match_id,GoalScorer,OG,TeamScoredStatus,Assist,AssistType,Penalty,Season,TeamScored,TeamConceded,goal_id
2021288,Marwan Hamdi,False,Away,Sherif Reda,Corner,False,2021-2022,Smouha,El Makasa,20212881
2021288,Marwan Hamdi,False,Away,,Unknown,False,2021-2022,Smouha,El Makasa,20212882
2021289,Farouck Kabore,False,Away,,Unknown,True,2021-2022,El Mokawloon,Ittihad Alex,20212891
2021290,Marwan Mohsen,False,Away,Tarek Taha,Unknown,False,2021-2022,Future FC,El Gouna,20212901
2021290,Louay Wael,False,Home,Mohamed Rizk,Unknown,False,2021-2022,El Gouna,Future FC,20212902
2021290,Isaac Cobbinah,False,Home,,Unknown,False,2021-2022,El Gouna,Future FC,20212903
2021291,Mohamed Hamdi,False,Away,Abdallah El Said,Unknown,False,2021-2022,Pyramids FC,Cleopatra FC,20212911
2021291,Fagrie Lakay,False,Away,,Unknown,False,2021-2022,Pyramids FC,Cleopatra FC,20212912
2021293,Mostafa Shakshak,False,Home,Ahmed El Agouz,Unknown,False,2021-2022,Enppi SC,Ismaily,20212931
2021293,Ali Fawzi,False,Home,,Unknown,True,2021-2022,Enppi SC,Ismaily,20212932
2021294,Himid Mao Mkami,False,Away,,Unknown,False,2021-2022,El Mahalla,Pharco FC,20212941
2021294,Shokry Naguib,False,Home,Ahmed Sherif,Penalty,True,2021-2022,Pharco FC,El Mahalla,20212942
2021295,Ahmed Samir,False,Home,Mohamed Gaber,Pass,False,2021-2022,Talaea El Gaish,Ahly SC,20212951
2021296,Saber El Shimi,False,Home,Ahmed Dahesh,Corner,False,2021-2022,Eastern Company,Bank El Ahly,20212961
2021296,Issahaku Yakubu,False,Away,Mohamed Helal,Free kick,False,2021-2022,Bank El Ahly,Eastern Company,20212962
2021296,Mohammed Saleh,False,Home,Amir Medhat,Handball ,True,2021-2022,Eastern Company,Bank El Ahly,20212963
2021296,Mohamed Dabash,False,Away,Ahmed Yasser,Corner,False,2021-2022,Bank El Ahly,Eastern Company,20212964
2021296,Moussa Diawara,False,Away,Osama Faisal,Pass,False,2021-2022,Bank El Ahly,Eastern Company,20212965
2021297,Marwan Mohsen,False,Home,Tarek Taha,Cross,False,2021-2022,Future FC,El Makasa,20212971
2021299,Karim Bambo,False,Home,Issahaku Yakubu,Pass,False,2021-2022,Bank El Ahly,Enppi SC,20212991
2021299,Mostafa Shalaby,False,Away,Ali Fawzi,Cross,False,2021-2022,Enppi SC,Bank El Ahly,20212992
2021300,Ahmed Sayed Gharib,False,Home,Ahmed Abdelkader,Pass,False,2021-2022,Ahly SC,Cleopatra FC,20213001
2021300,Rami Rabia,False,Home,Ahmed Sayed Gharib,Penalty,True,2021-2022,Ahly SC,Cleopatra FC,20213002
2021300,Luís Miquissone,False,Home,Karim Fouad,Pass,False,2021-2022,Ahly SC,Cleopatra FC,20213003
2021300,Rafaat Khalil,False,Home,Mohamed Mahmoud,Pass,False,2021-2022,Ahly SC,Cleopatra FC,20213004
2021301,Abdelrahman Shika,False,Away,Ahmed Samir,Unknown,False,2021-2022,Talaea El Gaish,Ismaily,20213011
2021302,Nour El Sayed,False,Away,Mohamed Hamdi,Handball ,True,2021-2022,El Gouna,Pyramids FC,20213021
2021302,Amr El Saadawy,False,Away,,Unknown,False,2021-2022,El Gouna,Pyramids FC,20213022
2021302,Islam Issa,False,Home,Hussein El Sayed,Cross,False,2021-2022,Pyramids FC,El Gouna,20213023
2021302,Hossam Ghanem,False,Away,,Unknown,False,2021-2022,El Gouna,Pyramids FC,20213024
2021303,Abdo Yehia,False,Home,Hesham Balaha,Unknown,False,2021-2022,El Mahalla,Ittihad Alex,20213031
2021303,Karim El Deeb,False,Away,Marwan Ateya,Unknown,False,2021-2022,Ittihad Alex,El Mahalla,20213032
2021304,Farouck Kabore,False,Home,,Unknown,True,2021-2022,El Mokawloon,El Masry,20213041
2021304,John Okoli,False,Home,Luis Hinestroza,Unknown,False,2021-2022,El Mokawloon,El Masry,20213042
2021304,Ahmed Alaa,False,Away,Amoory,Unknown,False,2021-2022,El Masry,El Mokawloon,20213043
2021305,Mody Naser,False,Away,,Unknown,False,2021-2022,Eastern Company,Zamalek,20213051
2021305,Ahmed Hamzawi,False,Away,Mohamed Ramadan,Pass,False,2021-2022,Eastern Company,Zamalek,20213052
2021305,Hossam Ashraf,False,Home,Youssef Osama Nabih,Cross,False,2021-2022,Zamalek,Eastern Company,20213053
2022000,Austin Amutu,False,Away,Sabri Rahil,Cross,False,2022-2023,Ittihad Alex,Aswan SC,20220001
2022001,Karim Bambo,False,Home,,Unknown,False,2022-2023,Bank El Ahly,Pharco FC,20220011
2022001,Mody,False,Away,,Unknown,True,2022-2023,Pharco FC,Bank El Ahly,20220012
2022002,Mido Gaber,False,Away,Mohamed Shokry,Corner,False,2022-2023,Cleopatra FC,El Masry,20220021
2022002,John Ebuka,False,Away,Mohamed Ibrahim,Pass,False,2022-2023,Cleopatra FC,El Masry,20220022
2022002,Ahmed Yasser Rayan,False,Away,John Ebuka,Pass,False,2022-2023,Cleopatra FC,El Masry,20220023
2022003,Mostafa Fathi,False,Away,Fakhreddine Ben Youssef,Pass,False,2022-2023,Pyramids FC,Enppi SC,20220031
2022003,Rafik Kabou,False,Home,,Unknown,False,2022-2023,Enppi SC,Pyramids FC,20220032
2022004,Shady Hussein,False,Away,Karim Fouad,Pass,False,2022-2023,Ahly SC,Ismaily,20220041
2022005,Sherif Reda,True,Home,Shikabala,Unknown,False,2022-2023,Zamalek,Smouha,20220051
2022005,Samson Akinyoola,False,Home,,Unknown,False,2022-2023,Zamalek,Smouha,20220052
2022006,Fady Farid,False,Home,Mamadou Ndioko Niass,Header,False,2022-2023,El Mokawloon,El Mahalla,20220061
2022006,Ahmed El Sheikh,False,Away,,Unknown,False,2022-2023,El Mahalla,El Mokawloon,20220062
2022007,Omar El Said,False,Away,Mahmoud Marei,Pass,False,2022-2023,Modern Future,Harras Hodoud,20220071
2022007,Hadji Barry,False,Away,Nasser Maher,Pass,False,2022-2023,Modern Future,Harras Hodoud,20220072
2022010,Seifeddine Jaziri,False,Away,Emam Ashour,Cross,False,2022-2023,Zamalek,Cleopatra FC,20220101
2022010,Ahmed Fatouh,False,Away,Amr El Sisi,Pass,False,2022-2023,Zamalek,Cleopatra FC,20220102
2022011,Ali Maâloul,False,Home,Shady Hussein,Penalty,True,2022-2023,Ahly SC,Aswan SC,20220111
2022012,Ahmed El Sheikh,False,Home,Mohamed Bazoka,Unknown,False,2022-2023,El Mahalla,Ismaily,20220121
2022012,Gabriel Orok,False,Home,Paulin Voavy,Unknown,False,2022-2023,El Mahalla,Ismaily,20220122
2022012,Hazem Morsy,False,Away,Abdelrahman Magdi,Unknown,False,2022-2023,Ismaily,El Mahalla,20220123
2022013,Ibrahim Hassan,False,Home,Ahmed Adel,Cross,False,2022-2023,Ittihad Alex,El Dakhlia,20220131
2022013,Austin Amutu,False,Home,Sabri Rahil,Pass,False,2022-2023,Ittihad Alex,El Dakhlia,20220132
2022015,Mohamed Helal,False,Away,,Unknown,True,2022-2023,Bank El Ahly,Smouha,20220151
2022015,Sodiq Awujoola,False,Home,Dokou Dodo,Unknown,False,2022-2023,Smouha,Bank El Ahly,20220152
2022016,Rafik Kabou,False,Away,Ali Fawzi,Cross,False,2022-2023,Enppi SC,Talaea El Gaish,20220161
2022016,Khaled Kamar,False,Home,,Unknown,False,2022-2023,Talaea El Gaish,Enppi SC,20220162
2022016,Khaled Kamar,False,Home,Mostafa El Khawaga,Cross,False,2022-2023,Talaea El Gaish,Enppi SC,20220163
2022017,Ahmed Sherif,False,Home,Mahmoud Hamada,Pass,False,2022-2023,Pharco FC,Harras Hodoud,20220171
2022018,Ahmed El Sheikh,False,Away,,Unknown,False,2022-2023,El Mahalla,Aswan SC,20220181
2022019,Marwan Hamdi,False,Home,Ahmed El Sheikh,Unknown,False,2022-2023,El Masry,Enppi SC,20220191
2022019,Abderrahim Deghmoum,False,Home,Marwan Hamdi,Unknown,False,2022-2023,El Masry,Enppi SC,20220192
2022020,Kareem Tarek,False,Away,,Unknown,False,2022-2023,Talaea El Gaish,Ittihad Alex,20220201
2022020,Mabululu,False,Home,,Unknown,False,2022-2023,Ittihad Alex,Talaea El Gaish,20220202
2022020,Khaled Sobhi,False,Home,,Unknown,False,2022-2023,Ittihad Alex,Talaea El Gaish,20220203
2022020,Marwan Ateya,False,Home,Mabululu,Pass,False,2022-2023,Ittihad Alex,Talaea El Gaish,20220204
2022023,Ragab Nabil,True,Home,,Unknown,False,2022-2023,Bank El Ahly,Cleopatra FC,20220231
2022023,Karim Bambo,False,Home,Razack Cissé,Unknown,False,2022-2023,Bank El Ahly,Cleopatra FC,20220232
2022023,Razack Cissé,False,Home,,Unknown,False,2022-2023,Bank El Ahly,Cleopatra FC,20220233
2022023,Ragab Nabil,False,Away,Mohamed Ibrahim,Unknown,False,2022-2023,Cleopatra FC,Bank El Ahly,20220234
2022024,Mohamed Sherif,False,Away,Karim Fouad,Pass,False,2022-2023,Ahly SC,El Dakhlia,20220241
2022024,Hamdy Fathy,False,Away,,Unknown,False,2022-2023,Ahly SC,El Dakhlia,20220242
2022024,Funom Alfred,False,Home,,Unknown,False,2022-2023,El Dakhlia,Ahly SC,20220243
2022024,Karim Fouad,False,Away,Afsha,Pass,False,2022-2023,Ahly SC,El Dakhlia,20220244
2022024,Karim Fouad,False,Away,Afsha,Pass,False,2022-2023,Ahly SC,El Dakhlia,20220245
2022025,Mostafa Shalaby,False,Home,Zizo,Corner,False,2022-2023,Zamalek,Pyramids FC,20220251
2022027,Zizo,False,Away,Mostafa Shalaby,Penalty,True,2022-2023,Zamalek,Enppi SC,20220271
2022027,Ahmed Kalosha,False,Home,Mohamed Hamdi,Corner,False,2022-2023,Enppi SC,Zamalek,20220272
2022028,Rezki Hamroune,False,Home,,Unknown,False,2022-2023,Pharco FC,Ismaily,20220281
2022028,Basem Morsy,False,Away,Saleh Gomaa,Cross,False,2022-2023,Ismaily,Pharco FC,20220282
2022029,Ahmed Belhadji,False,Away,Gedo,Penalty,True,2022-2023,Aswan SC,Modern Future,20220291
2022029,Ahmed Atef,False,Home,Basem Ali,Unknown,False,2022-2023,Modern Future,Aswan SC,20220292
2022029,Mohanad Lasheen,False,Home,Ahmed Atef,Penalty,True,2022-2023,Modern Future,Aswan SC,20220293
2022030,Mostafa Fathi,False,Home,Fagrie Lakay,Pass,False,2022-2023,Pyramids FC,Bank El Ahly,20220301
2022030,Mahmoud Saber,False,Home,Fagrie Lakay,Pass,False,2022-2023,Pyramids FC,Bank El Ahly,20220302
2022031,Ahmed El Sheikh,False,Home,Momen Atef,Handball ,True,2022-2023,El Mahalla,El Dakhlia,20220311
2022031,Samir Fekri,False,Away,Walid Mostafa,Pass,False,2022-2023,El Dakhlia,El Mahalla,20220312
2022031,Moaz El Henawy,False,Home,Allan Kyambadde,Handball ,True,2022-2023,El Mahalla,El Dakhlia,20220313
2022032,Khaled Kamar,False,Home,,Unknown,False,2022-2023,Talaea El Gaish,El Masry,20220321
2022032,Kareem Tarek,False,Home,Khaled Kamar,Unknown,False,2022-2023,Talaea El Gaish,El Masry,20220322
2022032,Mohamed Grendo,False,Away,Amr Marei,Unknown,False,2022-2023,El Masry,Talaea El Gaish,20220323
2022032,Mohamed Shehata,False,Home,,Unknown,False,2022-2023,Talaea El Gaish,El Masry,20220324
2022034,Ahmed Yasser Rayan,False,Home,Mohamed Shokry,Corner,False,2022-2023,Cleopatra FC,Harras Hodoud,20220341
2022034,Amr Kalawa,False,Home,Canaria,Pass,False,2022-2023,Cleopatra FC,Harras Hodoud,20220342
2022034,Mostafa Ziko,False,Away,Mahmoud Benwali,Header,False,2022-2023,Harras Hodoud,Cleopatra FC,20220343
2022035,Percy Tau,False,Home,,Unknown,False,2022-2023,Ahly SC,Ittihad Alex,20220351
2022035,Yasser Ibrahim,False,Home,Ali Maâloul,Free kick,False,2022-2023,Ahly SC,Ittihad Alex,20220352
2022035,Akram Tawfik,False,Home,Afsha,Cross,False,2022-2023,Ahly SC,Ittihad Alex,20220353
2022036,Fagrie Lakay,False,Away,Ibrahim El Kadi,Handball ,True,2022-2023,Pyramids FC,Harras Hodoud,20220361
2022037,Rafik Kabou,False,Away,,Unknown,False,2022-2023,Enppi SC,Bank El Ahly,20220371
2022037,Youssef Labib,False,Away,Rafik Kabou,Unknown,False,2022-2023,Enppi SC,Bank El Ahly,20220372
2022037,Mohamed Abdelaati,False,Away,Ahmed Youssef,Unknown,False,2022-2023,Enppi SC,Bank El Ahly,20220373
2022037,Mahmoud Kaoud,False,Home,,Unknown,False,2022-2023,Bank El Ahly,Enppi SC,20220374
2022037,Mohamed Helal,False,Home,,Unknown,True,2022-2023,Bank El Ahly,Enppi SC,20220375
2022038,Paulin Voavy,False,Away,Mohamed Gaber,Unknown,False,2022-2023,El Mahalla,Ittihad Alex,20220381
2022038,Ahmed El Sheikh,False,Away,Abdo Yehia,Unknown,False,2022-2023,El Mahalla,Ittihad Alex,20220382
2022039,Ahmed Belhadji,False,Home,Gedo,Unknown,False,2022-2023,Aswan SC,Pharco FC,20220391
2022040,Joseph Ngwem,False,Away,,Unknown,False,2022-2023,Modern Future,El Dakhlia,20220401
2022041,Emam Ashour,False,Home,Zizo,Pass,False,2022-2023,Zamalek,El Masry,20220411
2022041,Abderrahim Deghmoum,False,Away,Imadeddine Boubekeur,Header,False,2022-2023,El Masry,Zamalek,20220412
2022041,Amr El Sisi,False,Home,Zizo,Cross,False,2022-2023,Zamalek,El Masry,20220413
2022041,Ahmed El Sheikh,False,Away,Abderrahim Deghmoum,Pass,False,2022-2023,El Masry,Zamalek,20220414
2022042,Alia Sylla,False,Away,,Unknown,False,2022-2023,Smouha,Ismaily,20220421
2022043,Gebna,False,Home,,Unknown,False,2022-2023,El Mokawloon,Cleopatra FC,20220431
2022043,Mohamed Adel,False,Away,Mohamed Shokry,Unknown,False,2022-2023,Cleopatra FC,El Mokawloon,20220432
2022043,Joseph Ochaya,False,Home,Luis Hinestroza,Unknown,False,2022-2023,El Mokawloon,Cleopatra FC,20220433
2022044,Ahmed Meteb,False,Away,Ahmed Ayman Mansour,Pass,False,2022-2023,Talaea El Gaish,Ahly SC,20220441
2022044,Ahmed Abdelkader,False,Home,Bruno Sávio,Cross,False,2022-2023,Ahly SC,Talaea El Gaish,20220442
2022044,Amr El Solia,False,Home,Bruno Sávio,Penalty,True,2022-2023,Ahly SC,Talaea El Gaish,20220443
2022046,Ramadan Sobhi,False,Home,,Unknown,False,2022-2023,Pyramids FC,El Mokawloon,20220461
2022046,Fakhreddine Ben Youssef,False,Home,Ahmed Samy,Penalty,True,2022-2023,Pyramids FC,El Mokawloon,20220462
2022047,Ramy Sabry,False,Home,,Unknown,False,2022-2023,Pharco FC,El Dakhlia,20220471
2022047,Mostafa Fawzy,False,Away,Mohab Yasser,Unknown,False,2022-2023,El Dakhlia,Pharco FC,20220472
2022048,Percy Tau,False,Away,Ali Maâloul,Cross,False,2022-2023,Ahly SC,El Mahalla,20220481
2022048,Bruno Sávio,False,Away,Karim Fouad,Cross,False,2022-2023,Ahly SC,El Mahalla,20220482
2022049,Zizo,False,Away,,Unknown,False,2022-2023,Zamalek,Talaea El Gaish,20220491
2022049,Emam Ashour,False,Away,Sayed Abdallah,Unknown,False,2022-2023,Zamalek,Talaea El Gaish,20220492
2022049,Ahmed Fatouh,False,Away,Emam Ashour,Unknown,False,2022-2023,Zamalek,Talaea El Gaish,20220493
2022049,Youssef Osama Nabih,False,Away,Mohamed Abdelghani,Unknown,False,2022-2023,Zamalek,Talaea El Gaish,20220494
2022051,Benjamin Bernard Boateng,False,Home,,Unknown,False,2022-2023,Smouha,Aswan SC,20220511
2022051,Mohamed Hamdi,False,Away,Gedo,Pass,False,2022-2023,Aswan SC,Smouha,20220512
2022051,Mohamed Hamdi,False,Away,Ahmed Belhadji,Cross,False,2022-2023,Aswan SC,Smouha,20220513
2022052,Abdelkabir El Ouadi,False,Home,Hadji Barry,Unknown,False,2022-2023,Modern Future,Ittihad Alex,20220521
2022053,Ragab Nabil,False,Home,,Unknown,True,2022-2023,Cleopatra FC,Ismaily,20220531
2022053,Baher El Mohamady,False,Away,,Unknown,False,2022-2023,Ismaily,Cleopatra FC,20220532
2022054,Ahmed Samir,False,Away,Ahmed Meteb,Penalty,True,2022-2023,Talaea El Gaish,El Mahalla,20220541
2022054,Islam Mohareb,False,Away,Ahmed Samir,Pass,False,2022-2023,Talaea El Gaish,El Mahalla,20220542
2022054,Moaz El Henawy,False,Home,Gabriel Orok,Corner,False,2022-2023,El Mahalla,Talaea El Gaish,20220543
2022054,Ahmed El Sheikh,False,Home,Gabriel Orok,Cross,False,2022-2023,El Mahalla,Talaea El Gaish,20220544
2022054,Ahmed El Sheikh,False,Home,,Unknown,False,2022-2023,El Mahalla,Talaea El Gaish,20220545
2022055,Mohamed Shokry,False,Away,,Unknown,False,2022-2023,Cleopatra FC,Aswan SC,20220551
2022055,John Ebuka,False,Away,Ahmed El Armouty,Pass,False,2022-2023,Cleopatra FC,Aswan SC,20220552
2022055,Mido Mostafa,False,Home,Ahmed Belhadji,Corner,False,2022-2023,Aswan SC,Cleopatra FC,20220553
2022055,Mohamed Hamdi,False,Home,Ahmed Belhadji,Pass,False,2022-2023,Aswan SC,Cleopatra FC,20220554
2022055,Seif Teka,False,Away,Mohamed Shokry,Free kick,False,2022-2023,Cleopatra FC,Aswan SC,20220555
2022057,Mabululu,False,Home,Sabri Rahil,Free kick,False,2022-2023,Ittihad Alex,Pharco FC,20220571
2022058,Oufa,False,Away,Rafik Kabou,Unknown,False,2022-2023,Enppi SC,El Mokawloon,20220581
2022058,Rafik Kabou,False,Away,Emad Mayhoub,Unknown,False,2022-2023,Enppi SC,El Mokawloon,20220582
2022058,Louay Wael,False,Home,,Unknown,False,2022-2023,El Mokawloon,Enppi SC,20220583
2022058,Joseph Ochaya,False,Home,Gebna,Unknown,False,2022-2023,El Mokawloon,Enppi SC,20220584
2022058,Joseph Ochaya,False,Home,,Unknown,True,2022-2023,El Mokawloon,Enppi SC,20220585
2022059,Ramadan Sobhi,False,Away,,Unknown,False,2022-2023,Pyramids FC,Ismaily,20220591
2022059,Islam Issa,False,Away,,Unknown,False,2022-2023,Pyramids FC,Ismaily,20220592
2022059,Yaw Annor,False,Home,,Unknown,False,2022-2023,Ismaily,Pyramids FC,20220593
2022061,Youssef Osama Nabih,False,Away,Zizo,Unknown,False,2022-2023,Zamalek,Bank El Ahly,20220611
2022062,Hussein El Shahat,False,Home,Shady Hussein,Pass,False,2022-2023,Ahly SC,Modern Future,20220621
2022062,Abdelkabir El Ouadi,False,Away,Joseph Ngwem,Header,False,2022-2023,Modern Future,Ahly SC,20220622
2022064,Mabululu,False,Away,,Unknown,False,2022-2023,Ittihad Alex,Smouha,20220641
2022064,Ibrahim Hassan,False,Away,Ahmed Sayed Gharib,Pass,False,2022-2023,Ittihad Alex,Smouha,20220642
2022065,Basem Ali,False,Home,Abdelkabir El Ouadi,Unknown,False,2022-2023,Modern Future,El Mahalla,20220651
2022066,Mostafa Fathi,False,Home,Ramadan Sobhi,Unknown,False,2022-2023,Pyramids FC,Aswan SC,20220661
2022066,Mohamed Hamdi,False,Home,Mostafa Fathi,Unknown,False,2022-2023,Pyramids FC,Aswan SC,20220662
2022066,Dilson,False,Away,Mohamed Hamdi,Unknown,False,2022-2023,Aswan SC,Pyramids FC,20220663
2022067,Yaw Annor,False,Away,Saleh Gomaa,Unknown,False,2022-2023,Ismaily,Enppi SC,20220671
2022067,Baher El Mohamady,False,Away,,Unknown,True,2022-2023,Ismaily,Enppi SC,20220672
2022067,Ali Fawzi,False,Home,,Unknown,True,2022-2023,Enppi SC,Ismaily,20220673
2022068,Ahmed Samir,False,Home,Kareem Tarek,Unknown,False,2022-2023,Talaea El Gaish,Bank El Ahly,20220681
2022069,Ahmed Abdelkader,False,Away,Ali Maâloul,Pass,False,2022-2023,Ahly SC,Pharco FC,20220691
2022069,Ahmed Sherif,False,Home,Shokry Naguib,Pass,False,2022-2023,Pharco FC,Ahly SC,20220692
2022069,Mohamed Sherif,False,Away,Bruno Sávio,Header,False,2022-2023,Ahly SC,Pharco FC,20220693
2022070,Youssef Osama Nabih,False,Home,Ahmed Fatouh,Pass,False,2022-2023,Zamalek,Harras Hodoud,20220701
2022070,Zizo,False,Home,Emam Ashour,Pass,False,2022-2023,Zamalek,Harras Hodoud,20220702
2022070,Shikabala,False,Home,Zizo,Pass,False,2022-2023,Zamalek,Harras Hodoud,20220703
2022070,Zizo,False,Home,,Unknown,True,2022-2023,Zamalek,Harras Hodoud,20220704
2022071,Mohamed Salem,False,Away,John Okoli,Cross,False,2022-2023,El Mokawloon,El Masry,20220711
2022071,Franck Etouga,False,Home,Anthony Okpotu,Pass,False,2022-2023,El Masry,El Mokawloon,20220712
2022071,Gebna,False,Away,,Unknown,False,2022-2023,El Mokawloon,El Masry,20220713
2022071,Elyes Jelassi,False,Home,Ahmed El Shimi,Handball ,True,2022-2023,El Masry,El Mokawloon,20220714
2022072,Ahmed Eid,False,Home,,Unknown,False,2022-2023,Ittihad Alex,Cleopatra FC,20220721
2022073,Fagrie Lakay,False,Away,Mostafa Fathi,Unknown,False,2022-2023,Pyramids FC,El Dakhlia,20220731
2022073,Rasheed Ahmed,False,Home,Samir Fekri,Unknown,False,2022-2023,El Dakhlia,Pyramids FC,20220732
2022073,Rasheed Ahmed,False,Home,,Unknown,False,2022-2023,El Dakhlia,Pyramids FC,20220733
2022074,Mohamed Hamdi,False,Home,Dilson,Unknown,False,2022-2023,Aswan SC,Enppi SC,20220741
2022074,Dilson,False,Home,Ahmed Belhadji,Unknown,False,2022-2023,Aswan SC,Enppi SC,20220742
2022076,Mostafa Gamal,False,Home,Nasser Mansy,Handball ,True,2022-2023,Harras Hodoud,Bank El Ahly,20220761
2022076,Karim Bambo,False,Away,Nasser Mansy,Penalty,True,2022-2023,Bank El Ahly,Harras Hodoud,20220762
2022076,Ahmed Felix,False,Home,,Unknown,False,2022-2023,Harras Hodoud,Bank El Ahly,20220763
2022078,Mohamed Grendo,False,Away,Elyes Jelassi,Pass,False,2022-2023,El Masry,Ismaily,20220781
2022081,Ramadan Sobhi,False,Home,Mostafa Fathi,Cross,False,2022-2023,Pyramids FC,Ittihad Alex,20220811
2022081,Fagrie Lakay,False,Home,Ramadan Sobhi,Pass,False,2022-2023,Pyramids FC,Ittihad Alex,20220812
2022081,Mohammed Saleh,True,Home,Abdallah El Said,Corner,False,2022-2023,Pyramids FC,Ittihad Alex,20220813
2022083,Mostafa Ziko,False,Away,Omar Bassam,Header,False,2022-2023,Harras Hodoud,Talaea El Gaish,20220831
2022083,Mostafa Sobhi,False,Away,,Unknown,False,2022-2023,Harras Hodoud,Talaea El Gaish,20220832
2022083,Islam Mohareb,False,Home,Ahmed Samir,Pass,False,2022-2023,Talaea El Gaish,Harras Hodoud,20220833
2022083,Islam Mohareb,False,Home,Mostafa El Khawaga,Cross,False,2022-2023,Talaea El Gaish,Harras Hodoud,20220834
2022084,Marwan Mohsen,False,Away,Mohamed Reda,Cross,False,2022-2023,Modern Future,Pharco FC,20220841
2022084,Gaber Kamel,False,Home,Mahmoud Hamada,Pass,False,2022-2023,Pharco FC,Modern Future,20220842
2022084,Omar Kamal,False,Away,Ghanam Mohamed,Pass,False,2022-2023,Modern Future,Pharco FC,20220843
2022084,Omar Kamal,False,Away,Joseph Ngwem,Cross,False,2022-2023,Modern Future,Pharco FC,20220844
2022084,Rezki Hamroune,False,Home,Joseph Ngwem,Handball ,True,2022-2023,Pharco FC,Modern Future,20220845
2022085,Ahmed Ramadan,False,Home,Mohamed Shokry,Corner,False,2022-2023,Cleopatra FC,Ahly SC,20220851
2022085,Ali Maâloul,False,Away,Karim Fouad,Penalty,True,2022-2023,Ahly SC,Cleopatra FC,20220852
2022086,Elyes Jelassi,False,Home,Ali Fathi,Handball ,True,2022-2023,El Masry,Aswan SC,20220861
2022086,Islam Salah,False,Away,Ahmed Belhadji,Corner,False,2022-2023,Aswan SC,El Masry,20220862
2022086,Malick Evouna,False,Away,Malick Evouna,Penalty,True,2022-2023,Aswan SC,El Masry,20220863
2022087,Mohamed Hassan,False,Away,Saleh Gomaa,Free kick,False,2022-2023,Ismaily,Zamalek,20220871
2022087,Youssef Osama Nabih,False,Home,Zizo,Cross,False,2022-2023,Zamalek,Ismaily,20220872
2022087,Zizo,False,Home,Hamdi Nagguez,Handball ,True,2022-2023,Zamalek,Ismaily,20220873
2022087,Amr El Sisi,False,Home,Emam Ashour,Pass,False,2022-2023,Zamalek,Ismaily,20220874
2022089,Gebna,False,Away,,Unknown,False,2022-2023,El Mokawloon,Bank El Ahly,20220891
2022089,Karim Bambo,False,Home,,Unknown,True,2022-2023,Bank El Ahly,El Mokawloon,20220892
2022089,Razack Cissé,False,Home,Karim Bambo,Unknown,False,2022-2023,Bank El Ahly,El Mokawloon,20220893
2022090,Mohamed Abdelghani,True,Home,Ahmed Belhadji,Corner,False,2022-2023,Aswan SC,Zamalek,20220901
2022090,Dilson,False,Home,Ahmed Belhadji,Corner,False,2022-2023,Aswan SC,Zamalek,20220902
2022090,Hossam Abdelmaguid,False,Away,Zizo,Free kick,False,2022-2023,Zamalek,Aswan SC,20220903
2022091,Marwan Hamdi,False,Away,Amr El Saadawy,Unknown,False,2022-2023,El Masry,El Dakhlia,20220911
2022092,Oufa,False,Away,Ahmed Kalosha,Cross,False,2022-2023,Enppi SC,Ittihad Alex,20220921
2022092,Rafik Kabou,False,Away,Mostafa Dowidar,Pass,False,2022-2023,Enppi SC,Ittihad Alex,20220922
2022092,Mabululu,False,Home,Austin Amutu,Pass,False,2022-2023,Ittihad Alex,Enppi SC,20220923
2022093,Amr El Solia,False,Home,Ali Maâloul,Pass,False,2022-2023,Ahly SC,Pyramids FC,20220931
2022093,Amr El Solia,False,Home,Hussein El Shahat,Corner,False,2022-2023,Ahly SC,Pyramids FC,20220932
2022093,Ahmed Samy,True,Home,Hussein El Shahat,Cross,False,2022-2023,Ahly SC,Pyramids FC,20220933
2022094,Mohamed Ibrahim,False,Away,,Unknown,True,2022-2023,Cleopatra FC,El Mahalla,20220941
2022094,Ahmed Yasser Rayan,False,Away,Ahmed El Armouty,Unknown,False,2022-2023,Cleopatra FC,El Mahalla,20220942
2022094,Ahmed El Armouty,False,Away,Mido Gaber,Unknown,False,2022-2023,Cleopatra FC,El Mahalla,20220943
2022095,John Okoli,False,Home,Gebna,Pass,False,2022-2023,El Mokawloon,Harras Hodoud,20220951
2022095,Omar Bassam,False,Away,Mohamed Reda,Cross,False,2022-2023,Harras Hodoud,El Mokawloon,20220952
2022095,Mostafa Ziko,False,Away,Joseph Ochaya,Handball ,True,2022-2023,Harras Hodoud,El Mokawloon,20220953
2022095,Joseph Ochaya,False,Home,Fady Farid,Penalty,True,2022-2023,El Mokawloon,Harras Hodoud,20220954
2022095,Omar Saviola,False,Home,,Unknown,False,2022-2023,El Mokawloon,Harras Hodoud,20220955
2022097,Hussein Faisal,False,Away,,Unknown,False,2022-2023,Smouha,Modern Future,20220971
2022097,Marwan Mohsen,False,Home,Joseph Ngwem,Unknown,False,2022-2023,Modern Future,Smouha,20220972
2022098,Ahmed Samir,False,Away,Islam Mohareb,Unknown,False,2022-2023,Talaea El Gaish,Pharco FC,20220981
2022098,Rezki Hamroune,False,Home,,Unknown,True,2022-2023,Pharco FC,Talaea El Gaish,20220982
2022099,Afsha,False,Away,Amr El Solia,Pass,False,2022-2023,Ahly SC,Enppi SC,20220991
2022099,Aliou Dieng,False,Away,Amr El Solia,Pass,False,2022-2023,Ahly SC,Enppi SC,20220992
